,nome,codigo,preco
8985,DORMIUM,1049702040027,49.59
8986,DORMIUM,1049702040035,103.56
8987,DORMIUM,1049702040061,234.78
8994,FOR GAS,1049702080029,15.61
8995,FOR GAS,1049702080037,17.64
8996,UNIANF,1049702230039,971.14
8997,HYTOS PLUS,1049702260019,22.99
8998,HYTOS PLUS,1049702260035,27.41
9000,VANCOTRAT,1049702420016,54.34
9002,BIO-C,1049702470048,14.18
9003,BIO-C,1049702470056,18.11
9004,BIO-C,1049702470064,47.49
9006,UNIFENOBARB,1049702520053,13.38
9014,FERID,1049702680018,12.66
9015,UNIDOL,1049702730112,31.06
9016,AMOXICILINA,1049702790018,39.37
9017,AMOXICILINA,1049702790026,53.39
9018,PARACETAMOL,1049702800013,10.09
9019,PARACETAMOL,1049702810019,18.4
9020,PARACETAMOL,1049702810027,171.6
9022,FENOBARBITAL (PORTARIA 344/98 LISTA B1),1049702850029,9.83
9024,CICLO 21,1049702860016,8.35
9025,CICLO 21,1049702860024,25.2
9026,DIAMOX,1049702890012,17.82
9027,DIAMOX,1049702890039,21.39
9028,NAUSICALM B6,1049711280027,112.37
9029,NAUSICALM B6,1049711280043,12.42
9030,NAUSICALM B6,1049711280078,16.92
9031,UNIMEDROL,1049711320010,49.46
9032,UNIMEDROL,1049711320029,136.42
9033,DECAN HALOPER,1049711330016,73.17
9034,VIVERDAL,1049711340054,44.69
9035,VIVERDAL,1049711340070,44.69
9036,VIVERDAL,1049711340097,44.69
9037,TERMOL,1049711370018,17.05
9038,TERMOL,1049711370050,264.75
9039,TEFLAN,1049711380013,42.92
9040,TEFLAN,1049711380031,158.81
9041,TEFLAN,1049711380072,716.71
9042,TEFLAN,1049711380188,1062.03
9043,TEFLAN,1049711380218,21.48
9044,CELESTRAT,1049711420015,16.14
9045,CELESTRAT,1049711420023,28.17
9046,CELESTRAT,1049711420031,21.56
9047,NUTRIMAIZ SM,1049711470012,16.19
9048,FLUCISTEIN,1049711490021,30.26
9049,FLUCISTEIN,1049711490048,39.94
9050,FLUCISTEIN,1049711490064,28.76
9051,FOLDAN,1049711510014,33.66
9052,FOLDAN,1049711510022,22.07
9053,ANDRIODERMOL,1049711520028,29.24
9054,ANDRIODERMOL,1049711520036,19.13
9055,NEO CEBETIL COMPLEXO,1049711530015,19.04
9056,HEBRIN,1049711540010,17.48
9057,VODOL,1049711550016,33.68
9058,VODOL,1049711550024,25.55
9059,TANDRIFLAN,1049711580012,42.01
9060,TANDRIFLAN,1049711580020,20.98
9061,TANDRIFLAN,1049711580039,118.05
9062,NASALIV,1049711640147,14.03
9063,VASCER,1049711670022,151.96
9064,VASCER,1049711670044,59.22
9065,BISALAX,1049711680017,6.9
9066,BISALAX,1049711680033,51.74
9067,BETA-LONG,1049711730014,21.1
9068,BETA-LONG,1049711730022,528.47
9069,TERBUTIL,1049711760029,350.85
9070,PAXTRAT,1049711780011,42.52
9071,PAXTRAT,1049711780021,82.46
9072,ECOS,1049711840014,23.92
9073,HISTADIN,1049711850011,17.36
9074,HISTADIN,1049711850036,15.53
9075,DEMEDROX,1049711890054,41.14
9076,DEMEDROX,1049711890076,40.41
9077,HISTADIN D,1049711940019,44.79
9078,HISTADIN D,1049711940035,45.9
9079,UNI-CLONAZEPAX,1049711950014,9.59
9080,UNI-CLONAZEPAX,1049711950022,17.31
9081,UNI-CLONAZEPAX,1049711950030,22.92
9082,UNIPRAZOL,1049711960060,42.19
9083,UNIPRAZOL,1049711960133,33.47
9084,UNIPRAZOL,1049711960141,66.95
9085,UNIPRAZOL,1049711960168,117.19
9087,PROSTMAN,1049712010023,175.18
9088,SILGLÓS,1049712020029,37.57
9089,SILGLÓS,1049712020037,50.93
9091,BROMETO DE IPRATROPIO,1049712050017,12.95
9092,BROMAZEPAM,1049712060020,22.41
9093,BROMAZEPAM,1049712060055,32.64
9094,HALOPERIDOL,1049712080013,6.35
9095,CODEX,1049712090027,28.22
9096,CODEX,1049712090159,44.74
9098,PREDI-MEDROL,1049712120015,21.61
9099,OXCARB,1049712130118,19.11
9100,OXCARB,1049712130126,38.39
9101,OXCARB,1049712130142,115.45
9102,OXCARB,1049712130150,232.5
9103,OXCARB,1049712130177,77.49
9104,OXCARB,1049712130185,38.56
9105,OXCARB,1049712130193,60.79
9106,OXCARB,1049712130207,60.79
9107,PILEM,1049712160017,26.89
9108,ETILEFRIL,1049712200019,10.09
9110,DESLANOL,1049712290018,114.2
9111,UNITIDAZIN,1049712300021,16.37
9112,UNITIDAZIN,1049712300031,19.7
9113,UNITIDAZIN,1049712300048,35.93
9114,UNI-HIOSCIN,1049712310019,16.8
9115,DROPROPIZINA,1049712320014,17.2
9116,DOXAPROST,1049712340031,106.17
9117,DOXAPROST,1049712340074,152.47
9118,DICLOFENACO SÓDICO,1049712500012,9.4
9120,TROPINOM,1049712700011,15.86
9121,GLAUCOTRAT,1049712790071,12.73
9122,DRUSOLOL,1049712810011,78.62
9123,CRISTALIN,1049712820025,10.42
9124,CETROLAC,1049712860019,59.29
9125,CETROLAC,1049712860078,94.86
9127,CETROLAC,1049712860124,45.45
9128,STER,1049712870014,41.16
9129,STER,1049712870030,25.02
9130,LACRIFILM,1049712890074,32.37
9131,LACRIFILM,1049712890082,25.54
9132,LACRIFILM,1049712890090,10.32
9133,OCUPRESS,1049712950018,84.81
9134,TOBRANOM,1049712960013,25.35
9135,TOBRANOM,1049712960021,32.21
9136,DEXANOM,1049713010019,7.15
9137,TOPCOID,1049713020049,26.21
9138,TOBRACORT,1049713050010,30.98
9139,TOBRACORT,1049713050029,33.4
9140,CYLOCORT,1049713070011,31.75
9141,CYLOCORT,1049713070038,30.32
9142,UNINALTREX,1049713100026,140.84
9143,MAXINOM,1049713110013,16.67
9144,MAXINOM,1049713110099,27.29
9147,CLORIDRATO DE PROPRANOLOL,1049713140028,7.38
9148,MUCOFAN,1049713150023,20.74
9149,MUCOFAN,1049713150031,14.62
9150,SULFATO DE TERBUTALINA,1049713160029,233.23
9151,ACETILCISTEINA,1049713170016,18.4
9152,VARFARINA SÓDICA,1049713230027,15.11
9153,VARFARINA SÓDICA,1049713230078,15.11
9156,FENOBARBITAL,1049713300017,6.72
9157,CARBAMAZEPINA,1049713310020,23.68
9159,CLORIDRATO DE CLINDAMICINA,1049713320018,96.69
9160,ACETATO DE HIDROCORTISONA,1049713330013,12.5
9161,ACETATO DE DEXAMETASONA,1049713340019,9.36
9162,PREDNISONA,1049713360011,22.63
9165,DICLOFENACO DIETILAMÔNIO,1049713410025,18.03
9167,CARBAMAZEPINA,1049713440013,18.07
9168,SULFADIAZINA DE PRATA,1049713450027,22.19
9169,GLAUB,1049713500024,58.41
9170,GLAUB,1049713500040,29.2
9171,DEXANEURIN,1049713510011,14.96
9172,DEXANEURIN,1049713510021,33.98
9173,DEXANEURIN,1049713510046,34.93
9174,CEFALEXINA,1049713540034,24.61
9175,CEFALEXINA,1049713540042,31.62
9177,CEFALEXINA,1049713550021,47.67
9178,VODOL,1049713570014,48.2
9179,VODOL,1049713570030,40.75
9180,OCTIFEN,1049713580011,29.47
9181,AMOXICILINA,1049713590015,31.69
9182,AMOXICILINA,1049713590031,43.91
9183,AMOXICILINA,1049713590041,59.93
9184,GELO-BIO,1049713630017,23.35
9185,GELO-BIO,1049713630025,44.89
9186,GELO-BIO,1049713630033,16.25
9187,NAXOTEC,1049713640012,18.1
9188,NAXOTEC,1049713640020,39.64
9189,NAXOTEC,1049713640063,14.58
9190,UROVIT,1049713660013,14.62
9191,UROVIT,1049713660021,18.16
9192,PERFENOL,1049713670019,18.49
9193,PERFENOL,1049713670051,177.3
9194,CHOFRAFIG,1049713680030,133.25
9195,CARVEROL,1049713720016,28.05
9196,BIO E,1049713750055,41.2
9197,FLOSSOTEC,1049713770031,31.75
9198,BIOARGI-C,1049713820029,44.79
9199,CONIDRIN 3%,1049713830024,21.15
9200,ZOLPAZ,1049713840038,38.65
9201,ZOLPAZ,1049713840046,41.43
9202,BACLOFENO,1049713850025,22.19
9203,CLORIDRATO DE PAROXETINA,1049713870026,45.12
9204,DIAZEPAM,1049713900022,13.26
9205,DIAZEPAM,1049713900057,17.68
9207,SETH,1049713920041,90.55
9208,SETH,1049713920058,144.91
9210,EUDOK,1049713950011,20.43
9211,EUDOK,1049713950046,87.58
9212,EUDOK,1049713950119,166.22
9213,EUDOK,1049713950151,22.41
9214,EUDOK,1049713950178,96.01
9215,BACLON,1049713960025,24.21
9216,FINASTERIDA,1049713980018,122.53
9217,TARTARATO DE BRIMONIDINA + MALEATO DE TIMOLOL,1049714000017,77.76
9218,TARTARATO DE BRIMONIDINA + MALEATO DE TIMOLOL,1049714000025,122.5
9219,BRITENS,1049714010012,95.86
9220,BRITENS,1049714010020,133.97
9221,FRUTAXX,1049714020018,91.89
9223,CORTIGEN,1049714040019,17.72
9227,QUATRIN,1049714080010,31.81
9228,TESS,1049714090016,21.43
9229,BONALEN,1049714100021,60.77
9230,RISPERIDONA,1049714120055,122.66
9231,RISPERIDONA,1049714120071,254.4
9232,RISPERIDONA,1049714120098,378.71
9233,CLORIDRATO DE BUPROPIONA,1049714130018,109.83
9234,CLORIDRATO DE BUPROPIONA,1049714130026,221.34
9237,ACICLOVIR,1049714160065,257.53
9241,TENOXICAM,1049714180015,31.91
9244,OXCARBAZEPINA,1049714210038,61.41
9245,OXCARBAZEPINA,1049714210046,122.83
9246,OXCARBAZEPINA,1049714210054,235.66
9247,OXCARBAZEPINA,1049714210062,117.78
9248,OXCARBAZEPINA,1049714210097,46.51
9249,UNO-CICLO,1049714220025,17.89
9250,FOSFATO SODICO DE PREDNISOLONA,1049714240042,18.91
9251,FOSFATO SODICO DE PREDNISOLONA,1049714240166,34.59
9252,CLORIDRATO DE FLUOXETINA,1049714280044,30.54
9253,HISLOR,1049714300029,13.91
9256,MYLUS,1049714330017,37.4
9257,MYLUS,1049714330025,112.77
9258,DESOGESTREL,1049714340012,29.24
9259,DESOGESTREL,1049714340020,70.2
9260,DESOGESTREL,1049714340039,60.7
9261,NEXT,1049714360013,12.45
9262,NEXT,1049714360021,10.38
9263,NEXT,1049714360031,88.19
9264,NEXT,1049714360056,178.8
9265,D3CAPS,1049714390036,41.99
9266,D3CAPS,1049714390044,84.0
9267,D3CAPS,1049714390079,23.15
9268,D3CAPS,1049714390087,46.33
9269,D3CAPS,1049714390095,173.72
9270,D3CAPS,1049714390109,29.53
9271,D3CAPS,1049714390117,192.8
9272,D3CAPS,1049714390192,59.05
9273,D3CAPS,1049714390206,385.62
9274,FONT D,1049714400066,73.58
9275,FONT D,1049714400082,105.22
9276,FONT D,1049714400090,29.53
9277,FONT D,1049714400104,93.34
9278,FONT D,1049714400181,59.05
9279,FONT D,1049714400198,186.68
9280,FONT D,1049714400236,42.08
9281,ALENDRONATO DE SÓDIO,1049714420024,38.39
9282,CEF,1049714430046,31.2
9283,LIRIS,1049714450020,25.1
9284,ISON,1049714460034,89.36
9285,ISON,1049714460093,225.38
9295,DFLAM TM,1049714500011,18.65
9296,NEOCOPAN COMPOSTO,1049714510015,14.64
9297,NEOCOPAN COMPOSTO,1049714510023,71.81
9298,BIOGRIPE,1049714520010,17.52
9299,BIOGRIPE,1049714520029,10.52
9300,BIOGRIPE,1049714520045,126.1
9301,NEOCOPAN COMPOSTO,1049714540011,11.79
9306,UNIFLU,1049714560012,84.01
9307,UNIFLU,1049714560020,4200.6
9308,UNIFLU,1049714560039,162.09
9309,UNIFLU,1049714560047,8914.12
9310,UNIFLU,1049714560055,297.14
9311,UNIFLU,1049714560063,14856.88
9312,SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA,1049714570018,8.87
9315,OMEPRAZOL,1049714610060,61.77
9316,OMEPRAZOL,1049714610079,123.53
9317,CETOPROFENO,1049714620041,33.93
9318,UNICLARIN,1049714630029,10.77
9319,FOSFATO DISSÓDICO DE BETAMETASONA + DIPROPIONATO DE BETAMETASONA,1049714640024,24.54
9320,FOSFATO DISSÓDICO DE BETAMETASONA + DIPROPIONATO DE BETAMETASONA,1049714640059,147.34
9329,XANTINON COMPLEX,1049714660017,13.66
9330,XANTINON COMPLEX,1049714660025,32.75
9331,XANTINON COMPLEX,1049714660068,169.71
9332,XANTINON,1049714670020,44.43
9333,XANTINON,1049714670039,12.05
9334,DEWS,1049714680018,17.85
9335,DEWS,1049714680026,39.61
9336,TESS,1049714690013,21.43
9337,SLOW-K,1049714700027,15.21
9339,CRONOPLEX,1049714720011,13.63
9340,SOLARDRIL,1049714730015,24.52
9341,BUSCOVERAN COMPOSTO,1049714760011,11.44
9343,PARACETAMOL + FOSFATO DE CODEÍNA,1049714790018,23.19
9344,PARACETAMOL + FOSFATO DE CODEÍNA,1049714790026,61.1
9345,D3CAPS,1049714800013,23.15
9346,D3CAPS,1049714800021,192.8
9347,D3CAPS,1049714800048,385.6
9348,D3CAPS,1049714800072,173.69
9349,D3CAPS,1049714800099,29.53
9350,D3CAPS,1049714800102,59.05
9351,FONT D,1049714810019,29.53
9352,FONT D,1049714810027,59.05
9353,FONT D,1049714810078,93.34
9354,FONT D,1049714810094,186.68
9355,FONT D,1049714810175,73.58
9356,FONT D,1049714810213,42.08
9357,FONT D,1049714810221,105.22
9358,NIMESULIDA,1049714820014,32.92
9360,VITAMINA D3,1049714850010,29.53
9361,VITAMINA D3,1049714850029,59.05
9362,VITAMINA D3,1049714850071,93.34
9363,VITAMINA D3,1049714850096,186.68
9364,VITAMINA D3,1049714850177,73.58
9365,VITAMINA D3,1049714850215,42.08
9366,VITAMINA D3,1049714850223,105.22
9367,TOPIRAMATO,1049714860040,143.68
9368,TOPIRAMATO,1049714860083,234.64
9369,TOPIRAMATO,1049714860121,473.14
9370,ROSUVASTATINA CALCICA,1049714870021,57.0
9371,ROSUVASTATINA CALCICA,1049714870046,139.99
9372,ROSUVASTATINA CALCICA,1049714870062,245.2
9373,ROSUVASTATINA CALCICA,1049714870089,266.74
9374,VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL,1049714880017,29.93
9375,UNI HALOPER,1049714890039,56.94
9376,SETH,1049714900034,95.89
9377,SETH,1049714900042,191.77
9378,LORATADINA,1049714910031,14.58
9379,CODEX,1049714920019,28.22
9380,CODEX,1049714920027,44.74
9381,MICROVLAR,1049714930014,8.38
9382,MICROVLAR,1049714930022,22.85
9383,CLIMENE,1049714940011,32.68
9384,PRIMOSISTON,1049714950023,11.39
9385,PROVIRON,1049714960010,28.08
9386,FEMIANE,1049714970016,48.11
9387,FEMIANE,1049714970024,144.33
9388,NEOVLAR,1049714980011,7.48
9389,NEOVLAR,1049714980021,22.44
9390,RIVAROXABANA,1049714990041,212.41
9391,RIVAROXABANA,1049714990106,208.02
9392,RIVAROXABANA,1049714990173,208.02
9393,PRIMOLUT-NOR,1049715000010,21.99
9394,TRIQUILAR,1049715010016,10.27
9395,TRIQUILAR,1049715010024,30.81
9396,MIRANOVA,1049715020011,23.06
9397,XAB,1049715030025,70.81
9398,XAB,1049715030041,212.41
9399,XAB,1049715030076,97.08
9400,XAB,1049715030106,208.02
9401,XAB,1049715030149,97.08
9402,XAB,1049715030173,208.02
9403,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1049715040012,60.44
9404,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1049715040020,99.33
9405,FLUCISTEIN,1049715050018,28.76
9406,ESPASMOPAN COMPOSTO,1049715070019,12.81
9407,ESPASMOPAN COMPOSTO,1049715080014,11.44
9409,AURIS-SEDINA,1050400010018,24.0
9410,LOMFER,1050400050036,13.44
9411,LOMFER,1050400050043,10.83
9412,LOMFER,1050400050511,14.39
9413,LOMFER,1050400050521,720.8
9414,PÍLULAS DE ERVA DE BICHO COMPOSTAS IMESCARD,1050400100017,29.11
9415,POMADA DE ERVA DE BICHO ADRENALINA E HAMAMÉLIS COMPOSTA IMESCARD,1050400110018,37.52
9416,PILULAS DE LUSSEN,1050400120018,33.55
9417,LOMICINA,1050400150014,11.3
9419,PROPRANOLOM,1050400330050,6.41
9420,METADEX,1050400380015,15.65
9421,PARACETAMOL,1050400500010,22.21
9422,PARACETAMOL,1050400500029,249.18
9424,CLORIDRATO DE PROPRANOLOL,1050400510032,4.34
9425,TORLOS H,1052500040034,31.16
9426,TORLOS H,1052500040050,60.03
9427,TORLÓS,1052500050048,42.68
9428,TORLÓS,1052500050064,35.14
9429,TORLÓS,1052500050137,113.86
9430,TORLÓS,1052500050153,45.76
9431,TORLÓS,1052500050161,52.09
9432,SERENATA,1052500060035,36.0
9433,SERENATA,1052500060043,133.59
9434,SERENATA,1052500060051,79.78
9435,SERENATA,1052500060086,239.43
9436,SERENATA,1052500060108,239.22
9437,SERENATA,1052500060116,428.87
9438,KARVIL,1052500100071,48.74
9439,KARVIL,1052500100088,55.57
9440,KARVIL,1052500100096,62.87
9441,KARVIL,1052500100126,85.9
9442,VENLIFT OD,1052500140055,54.47
9443,VENLIFT OD,1052500140071,22.7
9444,VENLIFT OD,1052500140098,238.84
9445,VENLIFT OD,1052500140101,338.68
9446,VENLIFT OD,1052500140111,99.69
9447,VENLIFT OD,1052500140128,472.3
9448,VENLIFT OD,1052500140136,677.38
9449,ALCYTAM,1052500160048,145.32
9450,INDAPEN SR,1052500170043,30.28
9451,INDAPEN SR,1052500170051,60.51
9452,INDAPEN SR,1052500170061,90.8
9453,TORVAL CR,1052500180030,40.3
9454,TORVAL CR,1052500180073,67.28
9455,TORVAL CR,1052500180146,13.44
9456,TORVAL CR,1052500180154,22.42
9457,TORVAL CR,1052500180162,80.58
9458,TORVAL CR,1052500180170,120.88
9459,TORVAL CR,1052500180189,134.54
9460,TORVAL CR,1052500180197,201.81
9461,AZUKON MR,1052500190028,24.33
9462,AZUKON MR,1052500190044,48.72
9463,AZUKON MR,1052500190052,15.28
9464,AZUKON MR,1052500190060,76.32
9465,AZULIX,1052500200058,98.11
9466,AZULIX,1052500200066,19.71
9467,AZULIX,1052500200074,59.13
9468,AZULIX,1052500200082,197.15
9469,AZULIX,1052500200090,32.68
9470,AZULIX,1052500200104,327.1
9471,AZULIX,1052500200112,38.11
9472,AZULIX,1052500200120,114.47
9473,AZULIX,1052500200139,381.65
9474,SLENFIG,1052500260026,72.08
9475,SLENFIG,1052500260042,106.49
9476,OLEPTAL,1052500270013,65.9
9477,OLEPTAL,1052500270021,126.78
9478,OLEPTAL,1052500270064,15.37
9479,OLEPTAL,1052500270072,131.82
9480,OLEPTAL,1052500270080,197.69
9481,OLEPTAL,1052500270099,253.6
9482,OLEPTAL,1052500270102,380.39
9483,MENELAT,1052500300011,268.41
9484,MENELAT,1052500300028,381.62
9485,MENELAT,1052500300036,89.39
9486,MENELAT,1052500300052,434.72
9487,MENELAT,1052500300060,577.87
9488,METTA SR,1052500310031,21.34
9489,BRANTA,1052500320010,45.87
9490,BRANTA,1052500320037,137.76
9491,BRANTA,1052500320053,413.29
9492,BRANTA,1052500320061,458.64
9493,CARVEDILOL,1052500380048,95.14
9494,CARVEDILOL,1052500380064,105.95
9495,CARVEDILOL,1052500380080,118.81
9496,LAMOTRIGINA,1052500390019,99.55
9497,LAMOTRIGINA,1052500390027,177.09
9498,LAMOTRIGINA,1052500390035,310.11
9499,EPÉZ,1052500400014,140.98
9500,EPÉZ,1052500400030,407.46
9501,EPÉZ,1052500400065,458.33
9502,ROSUVASTATINA CÁLCICA,1052500410028,146.57
9503,ROSUVASTATINA CÁLCICA,1052500410036,293.23
9504,ROSUVASTATINA CÁLCICA,1052500410060,256.83
9505,ROSUVASTATINA CÁLCICA,1052500410079,513.73
9506,ROSUVASTATINA CÁLCICA,1052500410151,19.01
9507,ROSUVASTATINA CÁLCICA,1052500410168,57.0
9508,ROSUVASTATINA CÁLCICA,1052500410176,114.0
9509,CLORIDRATO DE DONEPEZILA,1052500420023,446.22
9510,CLORIDRATO DE DONEPEZILA,1052500420058,495.77
9511,ROSUCOR,1052500430010,48.81
9512,ROSUCOR,1052500430029,146.58
9513,ROSUCOR,1052500430037,293.23
9514,ROSUCOR,1052500430045,488.58
9515,ROSUCOR,1052500430061,85.6
9516,ROSUCOR,1052500430071,256.83
9517,ROSUCOR,1052500430088,513.7
9518,ROSUCOR,1052500430096,856.06
9519,ROSUCOR,1052500430169,25.59
9520,ROSUCOR,1052500430177,76.75
9521,ROSUCOR,1052500430185,153.53
9522,ESPRAN,1052500440016,69.32
9523,ESPRAN,1052500440032,208.0
9524,ESPRAN,1052500440040,416.03
9525,OXALATO DE ESCITALOPRAM,1052500450038,208.09
9526,PIOGLIT,1052500470020,189.98
9527,PIOGLIT,1052500470055,100.78
9528,PIOGLIT,1052500470063,234.32
9529,PIOGLIT,1052500470101,380.19
9530,CLORIDRATO DE PIOGLITAZONA,1052500510022,123.83
9531,CLORIDRATO DE PIOGLITAZONA,1052500510065,131.01
9532,CLORIDRATO DE PIOGLITAZONA,1052500510103,255.79
9533,CLORIDRATO DE PIOGLITAZONA,1052500510111,511.56
9534,VALSARTANA + HIDROCLOROTIAZIDA,1052500530041,116.73
9535,VALSARTANA + HIDROCLOROTIAZIDA,1052500530082,116.73
9536,VALSARTANA + HIDROCLOROTIAZIDA,1052500530120,134.32
9537,VALSARTANA + HIDROCLOROTIAZIDA,1052500530163,116.73
9538,VALSARTANA + HIDROCLOROTIAZIDA,1052500530201,134.32
9539,CLORIDRATO DE NEBIVOLOL,1052500540045,80.98
9540,NEBLOCK,1052500560011,26.1
9541,NEBLOCK,1052500560054,112.16
9542,NEBLOCK,1052500560089,211.87
9543,NEBLOCK,1052500560100,366.68
9544,OLMESARTANA MEDOXOMILA,1052500570033,40.96
9545,OLMESARTANA MEDOXOMILA,1052500570084,43.08
9546,OLMECOR,1052500580012,13.63
9547,OLMECOR,1052500580039,40.96
9548,OLMECOR,1052500580055,81.92
9549,OLMECOR,1052500580063,14.32
9550,OLMECOR,1052500580081,43.08
9551,OLMECOR,1052500580101,86.11
9552,OLMECOR,1052500580111,122.82
9553,OLMECOR,1052500580128,136.46
9554,OLMECOR,1052500580136,129.19
9555,OLMECOR,1052500580144,143.55
9556,CLORIDRATO DE TRAZODONA,1052500590034,32.52
9557,CLORIDRATO DE TRAZODONA,1052500590042,69.07
9558,CLORIDRATO DE TRAZODONA,1052500590077,65.17
9559,CLORIDRATO DE TRAZODONA,1052500590085,130.34
9560,LOREDON,1052500610019,12.0
9561,LOREDON,1052500610035,47.61
9562,LOREDON,1052500610043,95.29
9563,LOREDON,1052500610051,22.27
9564,LOREDON,1052500610078,95.29
9565,LOREDON,1052500610086,190.6
9566,CLORIDRATO DE SERTRALINA,1052500620030,89.4
9567,CLORIDRATO DE SERTRALINA,1052500620073,164.5
9568,CLORIDRATO DE SERTRALINA,1052500620091,178.85
9569,LOSARTANA POTÁSSICA,1052500630087,49.93
9570,LOSARTANA POTÁSSICA,1052500630095,166.56
9571,LOSARTANA POTÁSSICA,1052500630109,16.93
9572,LOSARTANA POTÁSSICA,1052500630117,33.88
9573,CLORIDRATO DE METFORMINA,1052500650010,2.06
9574,CLORIDRATO DE METFORMINA,1052500650029,4.11
9575,CLORIDRATO DE METFORMINA,1052500650037,6.14
9576,CLORIDRATO DE METFORMINA,1052500650045,12.3
9577,BROMIDRATO DE CITALOPRAM,1052500660024,194.09
9578,INDAPAMIDA,1052500670021,30.36
9579,INDAPAMIDA,1052500670038,58.89
9580,CLORIDRATO DE VENLAFAXINA,1052500680076,229.98
9581,CLORIDRATO DE VENLAFAXINA,1052500680084,326.23
9582,CLORIDRATO DE VENLAFAXINA,1052500680092,98.26
9583,CLORIDRATO DE VENLAFAXINA,1052500680106,459.97
9584,CLORIDRATO DE VENLAFAXINA,1052500680114,652.46
9585,GLICLAZIDA,1052500690012,25.98
9586,GLICLAZIDA,1052500690039,51.72
9587,AZULIX MF,1052500700018,13.31
9588,AZULIX MF,1052500700026,19.98
9589,AZULIX MF,1052500700034,39.99
9590,AZULIX MF,1052500700042,80.03
9591,AZULIX MF,1052500700050,31.75
9592,AZULIX MF,1052500700069,47.64
9593,AZULIX MF,1052500700077,95.29
9594,AZULIX MF,1052500700085,190.61
9595,GLIMEPIRIDA,1052500710110,240.7
9596,LAMOTRIGINA,1052500720019,23.18
9597,LAMOTRIGINA,1052500720027,46.42
9598,LAMOTRIGINA,1052500720035,99.55
9599,LAMOTRIGINA,1052500720043,199.06
9600,LAMOTRIGINA,1052500720051,41.33
9601,LAMOTRIGINA,1052500720061,82.66
9602,LAMOTRIGINA,1052500720078,177.09
9603,LAMOTRIGINA,1052500720086,354.24
9604,LAMOTRIGINA,1052500720094,72.36
9605,LAMOTRIGINA,1052500720108,144.67
9606,LAMOTRIGINA,1052500720116,310.08
9607,LAMOTRIGINA,1052500720124,620.14
9608,LAMITOR CD,1052500730014,26.42
9609,LAMITOR CD,1052500730022,52.86
9610,LAMITOR CD,1052500730030,113.29
9611,LAMITOR CD,1052500730049,226.6
9612,LAMITOR CD,1052500730057,52.86
9613,LAMITOR CD,1052500730065,105.73
9614,LAMITOR CD,1052500730073,226.6
9615,LAMITOR CD,1052500730081,453.22
9616,LAMITOR CD,1052500730091,105.73
9617,LAMITOR CD,1052500730103,211.49
9618,LAMITOR CD,1052500730111,453.22
9619,LAMITOR CD,1052500730121,906.44
9620,CLORIDRATO DE SIBUTRAMINA MONOIDRATADO,1052500740011,50.4
9621,CLORIDRATO DE SIBUTRAMINA MONOIDRATADO,1052500740028,60.0
9622,RESPIDON,1052500750015,22.75
9623,RESPIDON,1052500750031,68.26
9624,RESPIDON,1052500750041,136.52
9625,RESPIDON,1052500750074,68.26
9626,RESPIDON,1052500750082,136.52
9627,RESPIDON,1052500750090,22.75
9628,RESPIDON,1052500750112,68.26
9629,RESPIDON,1052500750120,136.52
9630,RESPIDON,1052500750139,1137.74
9631,RESPIDON,1052500750147,1137.74
9632,RESPIDON,1052500750155,1137.74
