REGISTRO,nome,CÓDIGO GGREM,preco
1029804220011,REMIFAS,506715120061003.0,"34,31"
1029804220021,REMIFAS,506715120061103.0,"171,55"
1029804220038,REMIFAS,506715120061203.0,"78,28"
1029804220046,REMIFAS,506715120061303.0,"391,41"
1029804240012,TIMOSAN,506716020061603.0,"141,66"
1029804240020,TIMOSAN,506716020061703.0,"283,32"
1029804240039,TIMOSAN,506716020061503.0,"7,11"
1029804250018,AFRAT,506716070063504.0,"90,45"
1029804250026,AFRAT,506716070063404.0,"180,92"
1029804250034,AFRAT,506716070063304.0,"271,38"
1029804250042,AFRAT,506716070063204.0,"542,75"
1029804250050,AFRAT,506716070063104.0,"1085,52"
1029804250069,AFRAT,506716070063004.0,"1628,28"
1029804250077,AFRAT,506716070062904.0,"2171,03"
1029804300015,MICOFENOLATO DE MOFETILA,506716110065406.0,"93,25"
1029804300023,MICOFENOLATO DE MOFETILA,506716110065506.0,"186,50"
1029804300031,MICOFENOLATO DE MOFETILA,506716110065606.0,"279,72"
1029804300041,MICOFENOLATO DE MOFETILA,506716110065706.0,"372,99"
1029804300058,MICOFENOLATO DE MOFETILA,506716110065806.0,"466,25"
1029804300066,MICOFENOLATO DE MOFETILA,506716110065906.0,"4662,54"
1029804310029,KOLLAGENASE,506717030067507.0,"10,82"
1029804310045,KOLLAGENASE,506716110065107.0,"33,06"
1029804310053,KOLLAGENASE,506716110065207.0,"54,65"
1029804310096,KOLLAGENASE,506716110065307.0,"327,93"
1029804320016,MOFECELL,506716080063704.0,"122,00"
1029804320024,MOFECELL,506716080063804.0,"244,02"
1029804320032,MOFECELL,506716080063904.0,"366,02"
1029804320040,MOFECELL,506716080064004.0,"488,03"
1029804320059,MOFECELL,506716080064104.0,"610,05"
1029804320067,MOFECELL,506716080064204.0,"6100,42"
1029804330011,AZITRIMICINA DI-HIDRATADA,506716110065006.0,"94,85"
1029804330021,AZITRIMICINA DI-HIDRATADA,506716110064906.0,"948,73"
1029804350012,AZICIN,506716080064304.0,"145,95"
1029804350020,AZICIN,506716080064404.0,"1459,57"
1029804360018,LOPINAVIR + RITONAVIR,506717070070706.0,"1024,16"
1029804370013,RITONAVIR,506717060069906.0,"43,45"
1029804440011,MOXICRIS,506717030066704.0,"148,15"
1029804450017,TÊMPORA,506717030067004.0,"23,64"
1029804450025,TÊMPORA,506717030067104.0,"47,30"
1029804450033,TÊMPORA,506717030067204.0,"95,55"
1029804450041,TÊMPORA,506717030067304.0,"4,72"
1029804470018,TARTARATO DE METOPROLOL,506717080071506.0,"74,56"
1029804470026,TARTARATO DE METOPROLOL,506717080071606.0,"149,13"
1029804480013,BETACRIS,506717050068604.0,"115,42"
1029804480021,BETACRIS,506717050068704.0,"230,84"
1029804490108,VENSATE LP,506717050069004.0,"20,25"
1029804490124,VENSATE LP,506717050069204.0,"47,44"
1029804490140,VENSATE LP,506717050068804.0,"67,25"
1029804490167,VENSATE LP,506717050068904.0,"6,76"
1029804490175,VENSATE LP,506717050069104.0,"15,81"
1029804500014,QUERA LP,506717060069804.0,"12,94"
1029804500022,QUERA LP,506717060069704.0,"38,83"
1029804500049,QUERA LP,506717060069604.0,"24,23"
1029804500057,QUERA LP,506717060069504.0,"72,70"
1029804500081,QUERA LP,506717060069404.0,"145,42"
1029804520015,VORICONAZOL,506717120073706.0,"745,61"
1029804520023,VORICONAZOL,506717120073806.0,"7456,17"
1029804520031,VORICONAZOL,506717120073906.0,"10438,66"
1029804520041,VORICONAZOL,506717120074006.0,"20877,30"
1029804530037,FENITAL ORAL,506717060070204.0,"7,95"
1029804530101,FENITAL ORAL,506717060070104.0,"26,50"
1029804530118,FENITAL ORAL,506717060070004.0,"53,01"
1029804540024,SENSAZ,506717080071804.0,"194,74"
1029804540032,SENSAZ,506717080071904.0,"130,36"
1029804540067,SENSAZ,506717080072204.0,"3245,64"
1029804550011,PROMPT,506717090072304.0,"44,49"
1029804550021,PROMPT,506718020074803.0,"66,72"
1029804560017,VORI INJ,506717070070904.0,"1146,96"
1029804560025,VORI INJ,506717070071004.0,"11469,55"
1029804560033,VORI INJ,506717070071104.0,"16057,37"
1029804560041,VORI INJ,506717070071204.0,"32114,73"
1029804600019,ALZ,506717120074104.0,"15,07"
1029804600035,ALZ,506717120074204.0,"32,28"
1029804600051,ALZ,506718040075403.0,"43,69"
1029804600061,ALZ,506717120074304.0,"87,35"
1029804620028,TOPGANT,506718030075204.0,"65,95"
1029804630023,AITRAVIC,506718020075104.0,"75,53"
1029804650016,QUETIPIN LP,506718090075503.0,"24,07"
1029804650024,QUETIPIN LP,506718090075603.0,"77,82"
1029804660011,CLORIDRATO DE DEXMEDETOMIDINA,506720020080707.0,"454,40"
1029804670017,LINEZOLIDA,506720080084807.0,"159,12"
1029804670025,LINEZOLIDA,506721070093106.0,"1591,21"
1029804690018,DEX,506718090075704.0,"541,86"
1029804690026,DEX,506718090075804.0,"2709,32"
1029804690042,DEX,506722060096003.0,"2709,32"
1029804700031,BREVIBLOC DILUÍDO,506719010077703.0,"2480,14"
1029804710019,LYNOZ,506718110076004.0,"196,09"
1029804710027,LYNOZ,506718110076104.0,"1960,86"
1029804720014,VELLANA,506718120076504.0,"24,92"
1029804720057,VELLANA,506718120076604.0,"106,83"
1029804720111,VELLANA,506718120076704.0,"119,75"
1029804750010,CALT,506719010077204.0,"582,71"
1029804750029,CALT,506719010077304.0,"1152,39"
1029804780017,PILOCAN,506719070079117.0,"19,34"
1029804790020,OXINEST,506719070079217.0,"16,05"
1029804800018,CICLOMIDRIN,506719080080517.0,"10,06"
1029804810013,OFTPRED,506719070079517.0,"24,55"
1029804820019,HIGICLER,506719050078217.0,"9,80"
1029804830022,FLUTINOL,506719050078317.0,"20,42"
1029804840028,LACRIBELL,506719080080617.0,"11,73"
1029804850015,MAXILERG,506719070079717.0,"18,53"
1029804860010,MAXIFLOX D,506719080080217.0,"22,83"
1029804860029,MAXIFLOX D,506719070079817.0,"20,76"
1029804870016,ECOFILM,506719070079317.0,"11,02"
1029804870024,ECOFILM,506719070079417.0,"32,34"
1029804880038,MAXIBELL,506719050077917.0,"8,16"
1029804890017,MAXIFLOX,506719080080317.0,"14,49"
1029804890025,MAXIFLOX,506719060078817.0,"18,59"
1029804900012,CICLOLATO,506719080080417.0,"6,26"
1029804910018,B-TABLOCK,506720040082417.0,"19,01"
1029804910026,B-TABLOCK,506720040082517.0,"31,15"
1029804920013,NOSTIL,506719070079617.0,"23,82"
1029804930019,REGENCEL,506719050078117.0,"8,04"
1029804940014,TOBRACIN,506719050078417.0,"22,51"
1029804940022,TOBRACIN,506719080080817.0,"11,62"
1029804950011,PRESMIN,506719040077817.0,"17,03"
1029804960015,ESCENA,506719070080004.0,"23,57"
1029804960066,ESCENA,506719070079904.0,"101,06"
1029804960074,ESCENA,506722010095703.0,"202,12"
1029804960155,ESCENA,506719070080104.0,"228,50"
1029804970037,GCIB,506721010088904.0,"167,19"
1029804970045,GCIB,506721010089004.0,"825,38"
1029804980016,MESOTEM,506719060079004.0,"6294,14"
1029804980024,MESOTEM,506719060078904.0,"691,92"
1029804990038,COGNIVA,506722100096304.0,"851,48"
1029804990070,COGNIVA,506722100096404.0,"985,59"
1029804990100,COGNIVA,506722100096504.0,"1216,24"
1029804990135,COGNIVA,506722100096604.0,"1171,29"
1029805020016,BUENE,506719060078504.0,"24,99"
1029805020024,BUENE,506719060078604.0,"68,96"
1029805020032,BUENE,506719060078704.0,"133,06"
1029805030011,MIRUGELL,506720030082207.0,"12,34"
1029805030038,MIRUGELL,506720030082307.0,"28,01"
1029805040017,PLENIGELL,506720060083307.0,"16,09"
1029805040033,PLENIGELL,506720060083407.0,"40,58"
1029805050039,KOLLAGENASE COM CLORANFENICOL,506720020080207.0,"17,18"
1029805050047,KOLLAGENASE COM CLORANFENICOL,506720020080307.0,"34,35"
1029805050055,KOLLAGENASE COM CLORANFENICOL,506720020080407.0,"57,26"
1029805050063,KOLLAGENASE COM CLORANFENICOL,506719120079907.0,"34,86"
1029805050101,KOLLAGENASE COM CLORANFENICOL,506720020080507.0,"343,53"
1029805070013,GRAN-D,506720010080107.0,"19,50"
1029805080231,HEPARINOX,506720020081107.0,"72,88"
1029805080248,HEPARINOX,506720020081207.0,"111,70"
1029805080256,HEPARINOX,506720020081307.0,"148,81"
1029805080371,HEPARINOX,506720020081407.0,"364,41"
1029805080388,HEPARINOX,506720020081507.0,"558,50"
1029805080396,HEPARINOX,506720020081607.0,"744,02"
1029805080450,HEPARINOX,506723040098407.0,"35,13"
1029805080469,HEPARINOX,506720020081707.0,"37,52"
1029805080485,HEPARINOX,506720020081807.0,"187,57"
1029805080493,HEPARINOX,506720060082907.0,"222,57"
1029805080507,HEPARINOX,506720060082807.0,"111,29"
1029805090014,CRISCY,506719120079407.0,"376,27"
1029805090049,CRISCY,506719120079207.0,"1128,82"
1029805090073,CRISCY,506719120079307.0,"1505,09"
1029805090103,CRISCY,506719120079107.0,"2822,06"
1029805090261,CRISCY,506722120097107.0,"2822,04"
1029805100011,DRY,506719120079607.0,"18,19"
1029805100028,DRY,506719120079707.0,"36,37"
1029805170018,DUPLA,506720060083007.0,"787,07"
1029805170026,DUPLA,506720060083107.0,"39376,67"
1029805180021,ROXETIN,506720070083507.0,"41,49"
1029805180031,ROXETIN,506720070083607.0,"62,25"
1029805180048,ROXETIN,506720070083707.0,"415,00"
1029805190019,PTZOL,506720100086307.0,"78,44"
1029805200014,CLOPAM,506720070084207.0,"5,72"
1029805200022,CLOPAM,506720070084307.0,"57,48"
1029805200030,CLOPAM,506720070084407.0,"9,90"
1029805200049,CLOPAM,506720070084507.0,"99,08"
1029805210011,ROXETIN XR,506720070083807.0,"12,96"
1029805210036,ROXETIN XR,506720070083907.0,"38,91"
1029805210044,ROXETIN XR,506720070084007.0,"25,93"
1029805210060,ROXETIN XR,506720070084107.0,"77,81"
1029805250011,GLYA,506720100086407.0,"28,10"
1029805250054,GLYA,506720100086707.0,"84,31"
1029805250062,GLYA,506720100086507.0,"47,23"
1029805250100,GLYA,506720100086607.0,"141,68"
1029805250119,GLYA,506722100096703.0,"168,60"
1029805260017,QUERA,506720090085207.0,"4,15"
1029805260025,QUERA,506720090085707.0,"12,45"
1029805260041,QUERA,506720090085307.0,"8,29"
1029805260051,QUERA,506721020091003.0,"24,87"
1029805260076,QUERA,506720090085407.0,"82,98"
1029805260084,QUERA,506720090085507.0,"33,19"
1029805260092,QUERA,506720090085607.0,"99,59"
1029805280026,MEZP,506720090085807.0,"409,05"
1029805290013,LUNAH,506720110087407.0,"23,78"
1029805290021,LUNAH,506720110087507.0,"31,34"
1029805290031,LUNAH,506720110087607.0,"25,36"
1029805290048,LUNAH,506720110087307.0,"33,41"
1029805300019,SENSAZ,506720100085907.0,"43,46"
1029805300027,SENSAZ,506720100086007.0,"130,36"
1029805300043,SENSAZ,506720100086107.0,"64,92"
1029805300051,SENSAZ,506720100086207.0,"194,74"
1029805320011,SOLUÇÃO GLICOFISIOLÓGICA SNB,506720120088217.0,"120,83"
1029805320028,SOLUÇÃO GLICOFISIOLÓGICA SNB,506720120088317.0,"117,60"
1029805320036,SOLUÇÃO GLICOFISIOLÓGICA SNB,506720120088417.0,"107,48"
1029805320044,SOLUÇÃO GLICOFISIOLÓGICA SNB,506720120088517.0,"120,83"
1029805320052,SOLUÇÃO GLICOFISIOLÓGICA SNB,506720120088617.0,"112,58"
1029805320060,SOLUÇÃO GLICOFISIOLÓGICA SNB,506720120088717.0,"102,92"
1029805340029,SOLUÇÃO DE MANITOL 20%,506721110095503.0,"439,78"
1029805340037,SOLUÇÃO DE MANITOL 20%,506721010088817.0,"439,78"
1029805350032,SOLUÇÃO ENEMA DE GLICERINA,506720120087917.0,"55,45"
1029805350040,SOLUÇÃO ENEMA DE GLICERINA,506720120088017.0,"66,53"
1029805370017,FLUCONAZOL,506720120088117.0,"717,05"
1029805380012,SOLUÇÃO DE GLICOSE,506721030091117.0,"190,45"
1029805380020,SOLUÇÃO DE GLICOSE,506721030091217.0,"136,84"
1029805380039,SOLUÇÃO DE GLICOSE,506721030091317.0,"116,31"
1029805380055,SOLUÇÃO DE GLICOSE,506721030091417.0,"170,88"
1029805380063,SOLUÇÃO DE GLICOSE,506721030091517.0,"108,46"
1029805380071,SOLUÇÃO DE GLICOSE,506721030091617.0,"88,87"
1029805380098,SOLUÇÃO DE GLICOSE,506721030091717.0,"163,58"
1029805380101,SOLUÇÃO DE GLICOSE,506721030091817.0,"103,82"
1029805380111,SOLUÇÃO DE GLICOSE,506721030091917.0,"85,09"
1029805380128,SOLUÇÃO DE GLICOSE,506721030092017.0,"182,33"
1029805380136,SOLUÇÃO DE GLICOSE,506721030092117.0,"131,02"
1029805380144,SOLUÇÃO DE GLICOSE,506721030090917.0,"111,38"
1029805380152,SOLUÇÃO DE GLICOSE,506721030091017.0,"371,27"
1029805390115,AGUA PARA INJEÇAO,506721020090717.0,"222,42"
1029805390123,AGUA PARA INJEÇAO,506721020090817.0,"123,39"
1029805390131,AGUA PARA INJEÇAO,506721020090917.0,"103,16"
1029805400013,"SOLUÇÃO FISIOLÓGICA A 0,9%",506721020090017.0,"383,77"
1029805400021,"SOLUÇÃO FISIOLÓGICA A 0,9%",506721020090117.0,"165,27"
1029805400031,"SOLUÇÃO FISIOLÓGICA A 0,9%",506721020090217.0,"99,21"
1029805400048,"SOLUÇÃO FISIOLÓGICA A 0,9%",506721020090317.0,"81,08"
1029805400072,"SOLUÇÃO FISIOLÓGICA A 0,9%",506721020090417.0,"147,31"
1029805400080,"SOLUÇÃO FISIOLÓGICA A 0,9%",506721020090517.0,"88,43"
1029805410035,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,506721010089117.0,"112,53"
1029805410043,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,506721010089217.0,"101,41"
1029805410051,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,506721010089317.0,"112,53"
1029805410061,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,506721010089417.0,"101,41"
1029805430036,ETOD,506720110086907.0,"13,84"
1029805430044,ETOD,506720110087007.0,"29,68"
1029805430087,ETOD,506720110087107.0,"12,58"
1029805430095,ETOD,506720110087207.0,"25,17"
1029805470011,IRO,506721020091104.0,"1381,58"
1029805530014,TACE,506721060092304.0,"3475,48"
1029805550023,ROPI® BOLSA,506721050092203.0,"404,17"
1029805560061,LITERATA,506721060092404.0,"9,78"
1029805560088,LITERATA,506721060092504.0,"23,46"
1029805560096,LITERATA,506721060092604.0,"78,19"
1029805570040,TEROQUATRO,506721070093003.0,"20,28"
1029805580021,DEX BOLSA,506721090094503.0,"1025,42"
1029805590017,DERMAZINE,506721090093717.0,"34,87"
1029805590025,DERMAZINE,506721090093817.0,"77,29"
1029805590092,DERMAZINE,506721090093917.0,"19,48"
1029805590114,DERMAZINE,506721090094217.0,"583,97"
1029805590122,DERMAZINE,506721090094017.0,"26,38"
1029805590149,DERMAZINE,506721090094317.0,"973,42"
1029805590157,DERMAZINE,506721090094417.0,"38,29"
1029805590297,DERMAZINE,506721090094117.0,"23,13"
1029805600012,DERMACERIUM,506721100094617.0,"43,61"
1029805600020,DERMACERIUM,506721100094717.0,"85,63"
1029805600039,DERMACERIUM,506721100094817.0,"347,98"
1029805600055,DERMACERIUM,506721100094917.0,"31,33"
1029805600144,DERMACERIUM,506721100095017.0,"13,07"
1029805600268,DERMACERIUM,506721100095117.0,"838,65"
1029805600284,DERMACERIUM,506721100095217.0,"1397,75"
1029805610018,AZENTEX,506721080093403.0,"1827,40"
1029805640014,ACEZO,506721110095303.0,"298,15"
1029805670010,BORMIB,506721110095404.0,"3050,58"
1029805680016,SPOX,506722010095804.0,"361,99"
1029805700025,REVERSO,506722010095604.0,"2798,44"
1029805710012,DARVYR,506722120096804.0,"1552,54"
1029805710020,DARVYR,506722120096904.0,"1552,54"
1029805710039,DARVYR,506722120097004.0,"1582,89"
1029805730013,LEUX,506722080096104.0,"170,28"
1029805750014,FLEXSPORT,506723010097207.0,"20,07"
1029805760011,ABMETHA,506723010097304.0,"8213,00"
1029805770015,LÁBREA DUO,506723030098104.0,"97,26"
1029805770023,LÁBREA DUO,506723030098004.0,"439,15"
1029805790016,CERMAZ,506723020097404.0,"592,30"
1029805800011,EPITHELIZE,506723030098304.0,"24,91"
1029805810017,TEROCOXI,506723030097504.0,"32,92"
1029805810025,TEROCOXI,506723030097604.0,"65,32"
1029805810033,TEROCOXI,506723030097904.0,"10,51"
1029805810041,TEROCOXI,506723030097704.0,"36,79"
1029805810051,TEROCOXI,506723030097804.0,"72,80"
1029805830034,SENGECIL,506723030098204.0,"1629,98"
1029900020087,OLINA ESSÊNCIA DE VIDA,520820050000307.0,"231,64"
1031100050031,GLICERINA 12%,511207001178413.0,"132,68"
1031100050048,GLICERINA 12%,511216120033103.0,"165,87"
1031100090503,RINGER,511214090029103.0,"5,56"
1031100090538,RINGER,511214090029403.0,"8,36"
1031100090554,RINGER,511216120033503.0,"166,73"
1031100090562,RINGER,511216120033603.0,"125,49"
1031100110040,CLORETO DE SÓDIO,511201105151415.0,"285,54"
1031100110172,CLORETO DE SÓDIO,511217090034703.0,"83,38"
1031100110180,CLORETO DE SÓDIO,511217090034803.0,"147,16"
1031100110423,CLORETO DE SÓDIO,511201014154411.0,"225,87"
1031100110431,CLORETO DE SÓDIO,511201015150411.0,"301,76"
1031100110725,CLORETO DE SÓDIO,511215040030003.0,"93,97"
1031100111179,CLORETO DE SÓDIO,511214090027503.0,"4,94"
1031100111209,CLORETO DE SÓDIO,511214090027803.0,"4,21"
1031100111233,CLORETO DE SÓDIO,511214090028103.0,"5,05"
1031100111268,CLORETO DE SÓDIO,511214090028403.0,"6,86"
1031100111632,CLORETO DE SÓDIO,511216110031903.0,"504,35"
1031100111640,CLORETO DE SÓDIO,511217010033803.0,"558,76"
1031100111667,CLORETO DE SÓDIO,511216110032003.0,"399,18"
1031100111675,CLORETO DE SÓDIO,511216110031503.0,"496,90"
1031100111683,CLORETO DE SÓDIO,511216110031603.0,"210,91"
1031100111691,CLORETO DE SÓDIO,511216110031703.0,"149,04"
1031100111705,CLORETO DE SÓDIO,511216110031803.0,"103,20"
1031100130076,GLICOSE  HALEX ISTAR,511202505151410.0,"259,01"
1031100130599,GLICOSE  HALEX ISTAR,511206201157411.0,"174,24"
1031100131412,GLICOSE  HALEX ISTAR,511214090025803.0,"4,44"
1031100131447,GLICOSE  HALEX ISTAR,511214090026103.0,"3,86"
1031100131471,GLICOSE  HALEX ISTAR,511214090026403.0,"4,89"
1031100131501,GLICOSE  HALEX ISTAR,511214090026703.0,"6,68"
1031100132001,GLICOSE  HALEX ISTAR,511214090025403.0,"6,23"
1031100132028,GLICOSE  HALEX ISTAR,511214090025603.0,"8,82"
1031100132044,GLICOSE  HALEX ISTAR,511216120032303.0,"480,70"
1031100132052,GLICOSE  HALEX ISTAR,511216120032403.0,"209,33"
1031100132060,GLICOSE  HALEX ISTAR,511216120032503.0,"159,33"
1031100132079,GLICOSE  HALEX ISTAR,511216120032603.0,"108,57"
1031100200244,"SOLUÇÃO DE BICARBONATO DE SÓDIO 8,4% HALEX ISTAR",511216020031003.0,"994,38"
1031100200252,"SOLUÇÃO DE BICARBONATO DE SÓDIO 8,4% HALEX ISTAR",511220120044207.0,"1381,64"
1031100200260,"SOLUÇÃO DE BICARBONATO DE SÓDIO 8,4% HALEX ISTAR",511220120044307.0,"27,63"
1031100350033,GLICONATO DE CALCIO 10%,511214090025104.0,"135,04"
1031100700034,DIÁLISE PERITONEAL,511214100029703.0,"61,66"
1031100710064,MANITOL 20%,511205701156416.0,"439,56"
1031100710072,MANITOL 20%,511216100031403.0,"580,22"
1031100720264,ÁGUA PARA INJEÇÃO,511200310159416.0,"264,15"
1031100720272,ÁGUA PARA INJEÇÃO,511200308154410.0,"168,67"
1031100720280,ÁGUA PARA INJEÇÃO,511200307158412.0,"93,50"
1031100720353,ÁGUA PARA INJEÇÃO,511215080030503.0,"607,86"
1031100720361,ÁGUA PARA INJEÇÃO,511215080030603.0,"291,12"
1031100720371,ÁGUA PARA INJEÇÃO,511215080030703.0,"193,65"
1031100720388,ÁGUA PARA INJEÇÃO,511215080030803.0,"134,66"
1031100730049,HICONAZOL,511216010030903.0,"87,09"
1031100730111,HICONAZOL,511219100022807.0,"8694,13"
1031100740052,HIFLOXAN,511203201156410.0,"83,58"
1031100740060,HIFLOXAN,511203202152419.0,"149,47"
1031100740095,HIFLOXAN,511220010039807.0,"3283,40"
1031100740109,HIFLOXAN,511220010039907.0,"3820,08"
1031100740117,HIFLOXAN,511217090034103.0,"4766,75"
1031100740125,HIFLOXAN,511217090034203.0,"6128,68"
1031100740133,HIFLOXAN,511220010040007.0,"59,79"
1031100740141,HIFLOXAN,511220010040107.0,"102,76"
1031100740168,HIFLOXAN,511223030048603.0,"3583,58"
1031100740176,HIFLOXAN,511223030048703.0,"3829,95"
1031100800251,PLASMIN,511212050022405.0,"20,67"
1031100800276,PLASMIN,511217020034003.0,"620,09"
1031100810042,HIBUTAN,511202701155415.0,"49,14"
1031100840022,FUROSEMIDA,511214090028706.0,"84,39"
1031100890275,RINGER COM LACTATO,511214090024203.0,"4,84"
1031100890283,RINGER COM LACTATO,511214090024503.0,"5,89"
1031100890291,RINGER COM LACTATO,511214090024803.0,"8,81"
1031100890305,RINGER COM LACTATO,511216120033203.0,"241,82"
1031100890313,RINGER COM LACTATO,511216120033303.0,"176,42"
1031100890321,RINGER COM LACTATO,511216120033403.0,"132,30"
1031100960052,SOLUÇÃO SALINA BALANCEADA - HALEX ISTAR,511204302150416.0,"743,45"
1031100960060,SOLUÇÃO SALINA BALANCEADA - HALEX ISTAR,511204301154418.0,"1085,99"
1031100960079,SOLUÇÃO SALINA BALANCEADA - HALEX ISTAR,511216110032103.0,"2714,96"
1031100960087,SOLUÇÃO SALINA BALANCEADA - HALEX ISTAR,511216110032203.0,"2230,36"
1031101000052,CYMEVIR,511205101159317.0,"89,12"
1031101000060,CYMEVIR,511221060045003.0,"873,97"
1031101000079,CYMEVIR,511205103151313.0,"171,42"
1031101000176,CYMEVIR,511212080023003.0,"34,94"
1031101000206,CYMEVIR,511221060045103.0,"349,45"
1031101000346,CYMEVIR,511220120043807.0,"17,48"
1031101000354,CYMEVIR,511220120043907.0,"34,94"
1031101000362,CYMEVIR,511220120044007.0,"52,43"
1031101000370,CYMEVIR,511220120044107.0,"89,12"
1031101000389,CYMEVIR,511220120043707.0,"171,42"
1031101000397,CYMEVIR,511222030046503.0,"2447,01"
1031101180034,FLUCONAZOL,511204801157114.0,"131,37"
1031101180077,FLUCONAZOL,511220010039007.0,"9230,49"
1031101190013,METRONIDAZOL,511205301158111.0,"8,02"
1031101190064,METRONIDAZOL,511219120038807.0,"571,80"
1031101190072,METRONIDAZOL,511223030048806.0,"551,67"
1031101200019,CIPROFLOXACINO,511204701152110.0,"62,79"
1031101200035,CIPROFLOXACINO,511204702159119.0,"107,02"
1031101200051,CIPROFLOXACINO,511217090034306.0,"4298,63"
